sku,nombre,categoria_clasificada,subgrupo_orden,subgrupo_label,sort_priority,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_usd,precio_original,precio_mayoreo_10pzs,precio_mayoreo_usd,descuento_porcentaje,has_verified_image,img,url_ficha_ct,distribuidor,agotado
"MBDASS5500","Motherboard ASUS MB ASUS ROG STRIX B550-F GAMING WIFI II CPU Procesadores de escritorio AMD Ryzen™ Serie 5000/ Serie 5000 G/ Serie 4000 G/ Serie 3000/ Serie 3000 G/ Serie 2000/ Serie 2000 G * Consulte www.asus.com para ver la lista de soporte de CPU. conjunto de chips X570 Memoria Canales de memoria: 4DDR4 (Doble canal) Tamaño máximo de memoria: 128GB Procesadores de escritorio AMD Ryzen™ Serie 5000/ Serie 3000 4 módulos DIMM, máx. 128 GB, DDR44600(OC)/ 4400(OC)/4266(OC)/ 4133(OC)/ 4000(OC)/ 3866(OC)/ 3733(OC)/ 3600(OC)/ 3466(OC)/ 3400( OC)/ 3200/ 3000/ 2933/ 2800/ 2666/ 2400/2133, memoria sin búfer el soporte de frecuencia de memoria depende de los tipos de CPU. Gráficos 1 puerto de visualización 1 x puerto HDMI® - Soporta HDMI 2.0b con resolución máxima de 4096 x 2160 @ 60 Hz - Admite DisplayPort 1.2 con máx. resolución 4096 x 2160 a 60 Hz * El soporte de resolución VGA depende de la resolución de los procesadores o tarjetas gráficas. Para obtener más detalles sobre la configuración de entrada y salida de video, consulte el manual del usuario. Ranuras de expansión Procesadores de escritorio AMD Ryzen Serie 5000/ Serie 3000 2 x PCIe 4.0 x16 (x16 o doble x8)* Procesador AMD Ryzen™ serie 5000 G/serie 4000 G/serie 2000 2 x PCIe 3.0 x16 (x16 o doble x8)* Procesador AMD Ryzen™ Serie 2000 G/ Serie 3000 G 1 x PCIe 3.0 x16 (modo x8) 1 x ranura PCIe 4.0 x16 (admite modo x4) 2x PCIe 4.0x1 *La ranura PCIeX16_3 comparte el ancho de banda con PCIeX1_2. Almacenamiento Admite 2 ranuras M.2 y 8 puertos SATA de 6 Gb/s Procesadores de escritorio AMD Ryzen™ Serie 5000/ Serie 3000: Ranura M.2_1 (clave M), tipo 2242/2260/2280/22110 (admite modos PCIe 4.0 x4 y SATA) Procesador AMD Ryzen™ serie 5000 G/serie 4000 G/serie 3000 G/serie 2000 G/serie 2000 Ranura M.2_1 (clave M), tipo 2242/2260/2280/22110 (admite modos PCIe 3.0 x4 y SATA) Conjunto de chips AMD X570 Ranura M.2_2 (clave M), tipo 2242/2260/2280/22110 (admite modos PCIe 4.0 x4 y SATA) 8 puertos SATA 6Gb/s Soporta RAID 0, 1, 10 LAN 1 x Ethernet Intel® de 1 Gb 1 Ethernet Realtek de 2,5 Gb 1 x Ethernet Intel® I211-AT de 1 Gb LANGuard antisobretensiones Tecnología ROG GameFirst Red de datos inalámbricos WiFi 6E 2x2 WiFi 6E (802.11a/b/g/n/ac/ax) Admite banda de frecuencia de 2,4/5/6 GHz* Bluetooth v5.2 * La regulación de WiFi 6E 6GHz puede variar entre países, y la función estará lista en Windows 11 o posterior.","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",3246.31,3895.57,199.77,5193.96,3506.01,179.8,25,True,"assets/img/MBDASS5500.webp","https://ctonline.mx/buscar/productos?b=MBDASS5500","CT Internacional",False
"MBDASS5550","Motherboard ASUS PRIME B550M-A WIFI II CPU AMD Procesadores de escritorio AMD Ryzen Serie 5000/ Serie 5000 G/ Serie 4000 G/ Serie 3000, conjunto de chips B550, Memoria 4 módulos DIMM, máx. 128 GB, DDR4, Gráficos 1 puerto D-Sub 1 puerto DVI-D, 1 x puerto HDMI, Ranuras de expansión 1 x ranura PCIe 4.0 x16 (admite modo x16), Almacenamiento  Admite 2 ranuras M.2 y 4 puertos SATA de 6 Gb/s, ethernet 1 Ethernet Realtek de 1 Gb, Inalámbrico y Bluetooth 2x2 WiFi 6 (802.11 a/b/g/n/ac/ax) + BT5.2, USB 2 puertos USB 3.2 Gen 2 (2 de tipo A), 4 puertos USB 3.2 Gen 1 (4 de tipo A), Audio CÓDEC de audio de alta definición con sonido envolvente Realtek 7.1,, Características especiales  ASUS 5X PROTECCIÓN III, Funciones de software  exclusivo de ASUS, BIOS  Flash ROM de 256 Mb, UEFI AMI BIOS, Manejabilidad WOL por PME, PXE, Factor de forma microATX","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",3206.42,3847.7,197.32,5130.14,3462.93,177.59,25,True,"assets/img/MBDASS5550.webp","https://ctonline.mx/buscar/productos?b=MBDASS5550","CT Internacional",False
"MBDASS5440","Tarjeta Madre ASUS TUF GAMING B550-PLUS WIFI II Procesadores de escritorio AMD Ryzen Serie 5000/ Serie 5000 G/ Serie 4000 G/ Serie 3000/ Serie 3000 G, conjunto de chips B550, Canales de memoria: 4DDR4 (canal doble) Tamaño máximo de memoria: 128 GB 4 módulos DIMM, máx. 128 GB, DDR4, Gráficos 1 puerto HDMI, 1 puerto de pantalla 1.2 1 x HDMI 2.1 (4K@60HZ), Ranuras de expansión Procesadores de escritorio AMD Ryzen™ Serie 5000/ Serie 3000 1 x ranura PCIe 4.0 x16 (admite modo x16) Procesadores de escritorio AMD Ryzen™ 5000 G-Series/ 4000 G-Series 1 x ranura PCIe 3.0 x16 (admite modo x16) Conjunto de chips AMD B550 1 x ranura PCIe 3.0 x16 (admite modo x4)* 3 ranuras PCIe 3.0 x1, Admite 2 ranuras M.2 y 6 puertos SATA de 6 Gb/s Procesadores de escritorio AMD Ryzen™ Serie 5000/ Serie 3000, ethernet Realtek RTL8125B Ethernet de 2,5 Gb, Intel® Wi-Fi 6 AX200 2x2 Wi-Fi 6 (802.11 a/b/g/n/ac/ax) admite 1024QAM/OFDMA/MU-MIMO Admite una velocidad de datos máxima de hasta 2,4 Gbps Admite frecuencia de doble banda 2,4/5 GHz,ALC887/897 CÓDEC de audio de alta definición con sonido envolvente Realtek 7.1, PROTECCIÓN ASUS TUF ASUS DIGI+ VRM (diseño de energía digital con Dr. MOS) Protección contra sobrecorriente DRAM mejorada de ASUS, BIOS Flash ROM de 256 Mb, UEFI AMI BIOS Sistema operativo Windows 10 de 64 bits Factor de forma ATX 30,5 cm x 24,4 cm","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",2703.41,3244.09,166.36,4325.35,2919.68,149.73,25,True,"assets/img/MBDASS5440.webp","https://ctonline.mx/buscar/productos?b=MBDASS5440","CT Internacional",False
"MBDASS4890","Motherboard Asus TUF GAMING B550M-PLUS WIFI II para juegos AMD B550 (Ryzen AM4) micro ATX con PCIe 4.0, M.2 dual, 10 fases de poder DrMOS, Wi-Fi 6, Ethernet de 2.5 Gb, HDMI, DisplayPort, SATA 6 Gbps, USB 3.2 Gen 2 Tipo-A y Tipo-C®, BIOS FlashBack™ y compatibilidad con Aura Sync RGB Socket AMD AM4: Listo para Procesadores Ryzen™ de escritorio Serie 5000/ Serie 5000 G/ Serie 4000 G/ Serie 3000. Solución de potencia mejorada: 8+2 fases de poder DrMOS, conector ProCool, componentes TUF de grado militar y DIGI+ VRM para máxima durabilidad. Enfriamiento completo: Disipadores de calor VRM, disipador de calor sin ventilador PCH, disipador de calor M.2, puertos de ventilador híbrido y utilidad Fan Xpert 2+. Conectividad ultrarrápida: Compatibilidad con PCIe 4.0 M.2, USB 3.2 Gen 2 tipo A y tipo C®. Hecha para juegos en línea: Wi-Fi 6, Realtek 2.5Gb Ethernet y TUF LANGuard. Cancelación de ruido de IA bidireccional: Reduce el ruido de fondo del micrófono y la salida de audio para una comunicación nítida en juegos o videoconferencias.","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",2539.43,3047.32,156.27,4062.99,2742.59,140.65,25,True,"assets/img/MBDASS4890.webp","https://ctonline.mx/buscar/productos?b=MBDASS4890","CT Internacional",False
"MBDGIG5560","Motherboard GIGABYTE B550 EAGLE WIFI6 Procesador AMD Socket AM4, soporte para: Procesadores AMD Ryzen™ 5000 Serie G/  Serie 5000/ 4000 Serie G/ Procesadores 3000 Serie G/ Chisep AMD B550 Memoria 4 zócalos DIMM DDR4 que admiten hasta 128 GB (capacidad de DIMM individual de 32 GB) de memoria del sistema Soporte para módulos de memoria DDR4 3200/2933/2667/2400/2133 MT/s Gráficos Integrados 1 puerto HDMI, compatible con una resolución máxima de 4096 x 2160 a 60 Hz Audio CODEC de audio Realtek® Audio de alta definición de 2/4/5.1/7.1 canales Y Chip LAN Realtek® GbE (1 Gbps/100 Gbps/10 Mbps) Módulo de comunicación inalámbrica WIFI a, b, g, n, ac, ax, compatible con bandas de frecuencia portadora de 2,4/5 GHz BLUETOOTH 5.3 BIOS 1 x 128 Mbit flash Uso de AMI UEFI BIOS PnP 1.0a, DMI 2.7, WfM 2.0, SM BIOS 2.7, ACPI 5.0 con licencia Software Incluido Software de gestión del ancho de banda LAN Norton® Internet Security (versión OEM) Sistema operativo Compatibilidad con Windows 11 de 64 bits Compatibilidad con Windows 10 de 64 bits Factor de forma ATX; 30,5 cm x 24,4 cm","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1983.24,2379.89,122.05,3173.11,2141.9,109.84,25,True,"assets/img/MBDGIG5560.webp","https://ctonline.mx/buscar/productos?b=MBDGIG5560","CT Internacional",False
"MBDGIG5450","Motherboard GIGABYTE B550M DS3H AC R2 Procesador AMD Procesadores AMD Ryzen™ 5000 Serie G/ Serie 5000/ ™ 4000 Serie G/ Procesadores 3000 Serie G/ Socket AM4 compatible con Chipset B550 Memoria DDR4 4733(OC)/ 4600(OC)/ 4400(OC)/ 4266(OC)/ 4133(OC)/ 4000(OC)/ 3866(OC)/ 3733(OC)/ 3600(OC)/ 3466(OC)/ 3400(OC)/ 3200/2933/2667/2400/2133 MT/s Arquitectura de memoria de canal doble Gráficos Integrados  1 x DisplayPort, que admite una resolución máxima de 5120 x 2880 a 60 Hz  1 puerto HDMI, compatible con una resolución máxima de 4096 x 2160 a 60 Hz Audio Códec Realtek® ALC1220 Audio de alta definición de 2/4/5.1/7.1 canales Módulo de comunicación inalámbrica WIFI 802.11 a, b, g, n, ac - BLUETOOTH 5.0 BIOS 1 x 128 Mbit flash Uso de AMI UEFI BIOS PnP 1.0a, DMI 2.7, WfM 2.0, SM BIOS 2.7, ACPI 5.0 con licencia Software Incluido Software de gestión del ancho de banda LAN Norton® Internet Security Sistema operativo Compatibilidad con Windows 11 de 64 bits Compatibilidad con Windows 10 de 64 bits Diseño Factor de forma Micro ATX; 24,4 cm x 24,4 cm","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1651.96,1982.35,101.66,2643.07,1784.12,91.49,25,True,"assets/img/MBDGIG5450.webp","https://ctonline.mx/buscar/productos?b=MBDGIG5450","CT Internacional",False
"MBDASS5490","Motherboard ASUS PRIME B550M-A AC CPU Zócalo AMD AM4 para procesadores de escritorio AMD Ryzen™ 5000 Series/ 5000 G-Series/ 4000 G-Series/ 3000 Series AMD B550 Memoria: 4 módulos DIMM, máx. 128 GB, DDR4 4866(OC) /4800(OC) /4600(OC)/4466(OC) /4400(OC)/4333(OC) /4266(OC) /4200(OC) /4133(OC)/4000( OC) /3866(OC)/3733(OC)/3600(OC) /3466(OC)/3400(OC) /3333(OC) /3200/3000/2933/2800/ 2666/2400/2133 MHz Sin búfer Memoria  El soporte de memoria ECC de arquitectura de memoria de doble canal (modo ECC) varía según la CPU. Gráfica:1 D-Sub, 1 DVI-D, 1 HDMI 2.1 (4K@60HZ) Puertos de Expansión: 1 x PCIe 4.0 x16 (modo x16) Procesadores de escritorio AMD Ryzen™ 5000 G-Series/ 4000 G-Series, 1 x PCIe 3.0 x16 (modo x16) 2 x PCIe 3.0 x1 Almacenamiento: El total admite 2 ranuras M.2 y 4 puertos SATA de 6 Gb/s Procesadores de escritorio AMD Ryzen™ serie 5000/serie 3000: 1 zócalo 3 M.2_1, con clave M, tipo 2242/2260/2280/22110 (modos PCIE 4.0 x4 y SATA) los dispositivos de almacenamiento son compatibles con los procesadores de escritorio AMD Ryzen™ 5000 G-Series/ 4000 G-Series: 1 x M.2_1 socket 3, con tecla M, tipo 2242/2260/2280/22110 (PCIE 3.0 x4 y modos SATA) dispositivos de almacenamiento compatibles con 1 x M.2_2 socket 3, con clave M, tipo 2242/2260/2280 (modos PCIE 3.0 x4 y SATA) dispositivos de almacenamiento compatibles con 4 puertos SATA de 6 Gb/s,Realtek RTL8111H Ethernet de 1 Gb Red de datos inalámbrica Wi-Fi 802.11 a/b/g/n/ac Compatible con frecuencia de doble banda 2,4/5 GHz Compatible con interfaz PCIe Bluetooth: Bluetooth 5.0 Audio: CÓDEC de audio de alta definición con sonido envolvente Realtek ALC887/897 7.1 * Puertos USB: Puerto USB trasero (Total 6) 2 x Puerto(s) USB 3.2 Gen 2(2 x Tipo-A) 4 x Puerto(s) USB 3.2 Gen 1(4 x Tipo-A) Puerto USB frontal (Total 6) 2 x Puerto(s) USB 3.2 Gen 1(2 x Tipo-A) 4 x puerto(s) USB 2.0(4 x Tipo-A) Puertos posteriores I/O 1 x puerto(s) combo de teclado/mouse PS/2 1 x DVI-D 1 x D-Sub 1 x HDMI 1 x puerto(s) LAN (RJ45) 2 x USB 3.2 Gen 2 (azul verdoso) (2 x Tipo -A) 4 x USB 3.2 Gen 1 (azul) Tipo-A 3 x Conector(es) de audio 1 x Módulo Wi-Fi de ASUS E/S interna 1 x conector(es) de ventilador de CPU 1 x conector(es) de ventilador OPT de CPU 2 x conector(es) de ventilador de chasis 2 x cabezales de tira Aura RGB 1 x cabezal(es) direccionable(s) Gen 2 1 x USB 3.2 Gen 1 (hasta 5 Gbps ) Accesorios conector de altavoz Accesorios I/O Shield 2 x cable(s) SATA 6Gb/s 1 x DVD de soporte Manual del usuario 1 x antena móvil Wi-Fi 1 x paquete(s) de tornillos M.2 SSD BIOS Flash ROM de 256 Mb, UEFI AMI BIOS Manejo QUIERO en PXE Sistema operativo Windows® 10 de 64 bits Factor de forma Factor de forma mATX 9,6 pulgadas x 9,6 pulgadas (24,4 cm x 24,4 cm)","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1455.85,1747.02,89.59,2329.3,1572.32,80.63,25,True,"assets/img/MBDASS5490.webp","https://ctonline.mx/buscar/productos?b=MBDASS5490","CT Internacional",False
"MBDASS4950","Motherboard ASUS PRIME B550M-K CPU AMD AM4 para procesadores de escritorio AMD Ryzen™ Serie 5000/ Serie 5000 G/ Serie 4000 G/ Serie 3000 Conjunto de chips AMD B550 Memoria 4 x DIMM, máx. 128 GB,  Gráfica 1 x D-Sub 1 x DVI-D 1 x HDMI 2.1(4K@60HZ)  Puertos de Expansión Procesadores de escritorio AMD Ryzen™ 5000 Series/ 3000 Series 1 x PCIe 4.0 x16 (modo x16) Procesadores de escritorio AMD Ryzen™ 5000 G-Series/ 4000 G-Series 1 x PCIe 3.0 x16 (modo x16) Chipset AMD B550 2 x PCIe 3.0 x1 Almacenamiento Total compatible con 2 x ranura(s) M.2 y 4 puertos SATA de 6 Gb/s Procesadores de escritorio AMD Ryzen™ serie 5000/serie 3000: 1 x M.2_1 socket 3, con clave M, tipo 2242/2260/2280/22110 (modos PCIE 4.0 x4 y SATA) compatibles con dispositivos de almacenamiento Procesadores de escritorio AMD Ryzen™ 5000 G-Series/4000 G-Series: 1 x Los dispositivos de almacenamiento M.2_1 socket 3, con M Key, Tipo 2242/2260/2280/22110 (modos PCIE 3.0 x4 y SATA) admiten el chipset AMD B550: 1 x M.2_2 socket 3, con M Key, Tipo 2242/2260/2280 (modos PCIE 3.0 x4 y SATA) los dispositivos de almacenamiento admiten 4 x SATA 6 Gb/s puerto(s), incursión de soporte 0, 1, 10 LAN Realtek RTL8111H Ethernet de 1 Gb ASUS LANGuard Audio Realtek ALC887/897 Sonido envolvente 7.1 CÓDEC de audio de alta definición * - Admite: detección de conectores, transmisión múltiple, reasignación de conectores en el panel frontal, reproducción de hasta 24 bits/192 kHz Característica de audio: - Diseño con iluminación LED - Blindaje de audio - Capas de PCB de audio dedicadas - Condensadores de audio japoneses de primera calidad * Elija el chasis con módulo de audio HD en el frente Panel para admitir salida de audio de 8 canales. Puertos USB Puerto USB trasero (total 6) 2 x puerto(s) USB 3.2 Gen 2 (2 x tipo A) 4 x puerto(s) USB 3.2 Gen 1 (4 x tipo A) Puerto USB frontal (total 6) 2 x puerto(s) USB 3.2 Gen 1 (2 x tipo A) 4 x puerto(s) USB 2.0 (4 x tipo A) Características del software Software exclusivo de ASUS Armory Crate AI Suite 3 - Rendimiento Y utilidad de ahorro de energía TurboV EVO EPU Digi+ VRM Fan Xpert 2+ - Actualización EZ ASUS CPU-Z AI Charger DAEMON Tools Sistema operativo Windows® 10 Factor de forma de 64 bits Factor de forma mATX 9,6 pulgadas x 9,6 pulgadas ( 24,4 cm x 24,4 cm )","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1422.61,1707.14,87.55,2276.13,1536.43,78.79,25,True,"assets/img/MBDASS4950.webp","https://ctonline.mx/buscar/productos?b=MBDASS4950","CT Internacional",False
"MBDASS5480","Motherboard ASUS TUF GAMING A520M-PLUS WIFI CPU: Procesadores de escritorio AMD Ryzen™ 5000 Series/ 5000 G-Series/ 4000 G-Series/ 3000 Series conjunto de chips A520 Memoria Canales de memoria: 4 x DIMM, máx. 128 GB, DDR4, 4 módulos DIMM, máx. 128 GB, DDR4 4866(OC) /4800(OC) /4600(OC) /4466(OC) /4400(OC) /4266(OC) /4133(OC)/4000(OC) /3866(OC) /3733( OC) /3600(OC) /3466(OC) /3333(OC) /3200 /3000 /2800 /2666/2400/2133 MHz, memoria sin búfer*Gráficos 1 x DisplayPort 1.2, 1 x D-Sub 1 x puerto HDMI, 1 x DisplayPort 1.2 1 x HDMI  2.1 (4K@60Hz) ,1 x D-Sub Ranuras de expansión 1 x ranura PCIe 3.0 x16 (admite modo x16) Conjunto de chips AMD A520 2 ranuras PCIe 3.0 x1 Almacenamiento: Ranura M.2 (Clave M), tipo 2242/2260/2280 (admite modos PCIe 3.0 x4 y SATA) 4 puertos SATA 6Gb/s Admite RAID 0, 1, 10 ethernet TUF LANGuard 1 Ethernet Realtek de 1 Gb Inalámbrico y Bluetooth Realtek WiFi 5 8821CE Wi-Fi 5 1x1 (802.11 a/b/g/n/ac) con MU-MIMO, Soporta doble banda de frecuencia 2.4/5GHz, Admite ancho de banda del canal: HT20/HT40/HT80 Bluetooth v5.0 USB trasero: Total 6 puertos, 4 puertos USB 3.2 Gen 1 (4 de tipo A), 2 puertos USB 2.0 (2 de tipo A) USB frontal: Total 6 puertos, 1 cabezal USB 3.2 Gen 1 compatible con 2 puertos USB 3.2 Gen 1 adicionales, 2 cabezales USB 2.0 admiten 3 puertos USB 2.0 adicionales Audio Realtek ALC887/897 Sonido envolvente 7.1 CODEC de audio de alta definición Puertos E/S traseros: 4 puertos USB 3.2 Gen 1 (4 de tipo A), 2 puertos USB 2.0 (2 de tipo A), 1 puerto de visualización,1 puerto HDMI,1 x D-Sub 1 módulo Wi-Fi de ASUS,1 puerto Ethernet Realtek de 1 Gb,3 conectores de audio,1 botón BIOS FlashBack,1 puerto combinado de teclado/ratón PS/2 accesorios: 1 protector de E/S. 1 paquete de tornillos M.2 SSD 1 x antena móvil ASUS Wi-Fi 1 pegatina para juegos TUF Medios de instalación 1 DVD de soporte Documentación 1 tarjeta de certificación TUF 1 manual de usuario. sistema operativo Windows 10 de 64 bits Windows® 7 de 64 bits *1 Windows® 10 de 64 bits factor de forma mATX 9,6 pulgadas x 9,6 pulgadas (24,4 cm x 24,4 cm)","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1414.86,1697.83,87.07,2263.72,1528.05,78.36,25,True,"assets/img/MBDASS5480.webp","https://ctonline.mx/buscar/productos?b=MBDASS5480","CT Internacional",False
"MBDGIG4830","Motherboard B550M K, Micro ATX, Socket AM4, compatible con: Procesadores AMD Ryzen™ 5000 Series/ Ryzen™ 5000 G-Series/ Ryzen™ 4000 G-Series y Ryzen™ 3000 Series, chipset AMD B550, 4 DDR4 DIMM hasta 128 GBs, DDR4 4733(OC) / 4600(OC) / 4400(OC) / 4266(OC) / 4133(OC) / 4000(OC) / 3866(OC) / 3733(OC) / 3600(OC) / 3466( OC) / 3400(OC) / 3200 / 2933 / 2667 / 2400 / 2133 MHz, 1 x Display port, 1 x HDMI , Realtek® codec High Definition Audio, 4 x SATA, 1 M.2, Support for RAID 0, RAID 1, and RAID 10.","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1368.32,1641.99,84.2,2189.27,1477.79,75.78,25,True,"assets/img/MBDGIG4830.webp","https://ctonline.mx/buscar/productos?b=MBDGIG4830","CT Internacional",False
"MBDGIG5800","TARJETA MADRE GIGABYTE B550M H ARGB Procesador Compatibilidad con el socket AM4 de AMD Procesadores AMD Ryzen™ Serie 5000 G / 4000 G /  3000 G, Chipset AMD B550, Memoria 2 zócalos DIMM DDR4 que admiten hasta 64 GB de memoria del sistema Arquitectura de memoria de doble canal Compatibilidad con módulos de memoria DDR4 5100(OC) / 4800(OC) / 4600(OC) / 4400(OC) / 4266(OC) / 4133(OC) / 4000(OC) / 3866(OC) / 3733(OC) / 3600(OC) / 3466(OC) / 3400(OC) / 3200 / 2933 / 2667 / 2400 / 2133 MHz, Gráficos Integrados - 1 x DisplayPort, compatible con una resolución máxima de 5120x2880@60 Hz, - 1 puerto HDMI compatible con una resolución máxima de 4096x2160 a 60 Hz, Audio Códec de audio Realtek® Audio de alta definición de 2/4/5.1/7.1 canales, Y Chip LAN Realtek® GbE (1 Gbps/100 Mbps/10 Mbps), BIOS 1 x 128 Mbit flash Uso de BIOS UEFI AMI con licencia PnP 1.0a, DMI 2.7, WfM 2.0, SM BIOS 2.7, ACPI 5.0, Software Incluido Norton® Internet Security (versión OEM), Sistema operativo Compatibilidad con Windows 11 de 64 bits y 10 de 64 bits, Factor de forma Micro ATX; 23,3 cm x 19,8 cm.","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1329.55,1595.45,81.82,2127.21,1435.9,73.64,25,True,"assets/img/MBDGIG5800.webp","https://ctonline.mx/buscar/productos?b=MBDGIG5800","CT Internacional",False
"MBDASS6270","Motherboard ASUS PRIME A520M-K/CSM Modelo PRIME A520M-K/CSM CPU AMD AM4 para procesadores AMD Ryzen serie 5000/serie 5000 G/serie 4000 G/serie 3000/serie 3000 G. Memoria 2 x DIMM, máx. 64 GB, DDR4 4866(OC) /4600(OC) /4466(OC) /4400(OC) /4333(OC) /4266(OC) /4200(OC) /4133(OC) /4000(OC) /3866(OC)/3733(OC)/3600(OC)/3466(OC)/3400(OC)/3333(OC)/3200/3000/2933/2800/2666/2400/2133 MHz. Gráficos 1 HDMI 2.1 (4K a 60 Hz). Slots de Expansión Procesadores AMD Ryzen™ serie 5000/serie 5000 G/serie 4000 G/serie 3000/serie 3000 G, chipset AMD A520 , 2 PCIe 3.0 x1, 1 PCIe 3.0 x16 (modo x16). Ethernet Realtek RTL8111H 1 GB Ethernet, ASUS LANGuard. Audio CODEC de audio de alta definición con sonido envolvente Realtek ALC887/8977.1 Puertos USB 4 puertos USB 2.0 (4 tipo A), puerto USB frontal (6 en total), puerto USB trasero (6 en total), 2 puertos USB 3.2 Gen 1 (2 tipo A), 4 puertos USB 3.2 Gen 1 (4 tipo A), 2 puertos USB 2.0 (2 tipo A) Puertos I/O Traseros 4 x USB 3.2 Gen 1 (azul) Tipo-A, 1 x D-Sub, 2 x USB 2.0, 3 x conector(es) de audio, 1 x puerto(s) combinado(s) de teclado/mouse PS/2, 1 x HDMI, 1 x puerto(s) LAN (RJ45). E/S interna 1 conector USB 3.2 Gen 1 (hasta 5 Gbps) compatible con 2 puertos USB 3.2 Gen 1 adicionales, 1 conector para ventilador de chasis, 1 M.2 Socket 3 con clave M, compatible con dispositivos de almacenamiento tipo 2242/2260/2280 (modo SATA y PCIE 3.0 x 4), 1 conector de alimentación EATX de 12 V y 8 pines, 1 conector del panel del sistema, 1 conector de altavoz, 1 conector para ventilador de CPU, 2 conectores USB 2.0 compatible con 4 puertos USB 2.0 adicionales, 1 encabezado SPI TPM, 4 conectores SATA de 6 Gb/s, 1 encabezado de salida S/PDIF, 1 conector de alimentación EATX de 24 pines, 1 conector de audio del panel frontal (AAFP), 1 puente Clear CMOS, 1 encabezado de puerto COM. BIOS 256 Mb Flash ROM, BIOS UEFI AMI. Capacidad de gestión WOL por PME, PXE. Sistema operativo Windows® 10 de 64 bits. Factor de forma 8,9 pulgadas x 8,7 pulgadas (22,6 cm x 22,1 cm), factor de forma mATX","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1240.91,1489.09,76.36,1985.4,1340.18,68.73,25,True,"assets/img/MBDASS6270.webp","https://ctonline.mx/buscar/productos?b=MBDASS6270","CT Internacional",False
"MBDGIG5810","TARJETA MADRE GIGABYTE  A520M H ARGB Procesador Compatibilidad con el socket AM4 de AMD Ryzen™ Serie 5000 G /4000 G / 3000 G, Chipset AMD A520, Memoria 2 zócalos DIMM DDR4 que admiten hasta 64 GB de memoria del sistema Arquitectura de memoria de doble canal Compatibilidad con módulos de memoria DDR4 5100(OC) / 4800(OC) / 4600(OC) / 4400(OC) / 4266(OC) / 4133(OC) / 4000(OC) / 3866(OC) / 3733(OC) / 3600(OC) / 3466(OC) / 3400(OC) / 3200 / 2933 / 2667 / 2400 / 2133 MHz, Gráficos Integrados - 1 x DisplayPort, compatible con una resolución máxima de 5120x2880@60 Hz - 1 puerto HDMI, compatible con una resolución máxima de 4096x2160 a 60 Hz, Audio Códec de audio Realtek® Audio de alta definición de 2/4/5.1/7.1 canales,Y Chip LAN Realtek® GbE (1 Gbps/100 Mbps/10 Mbps) BIOS 1 x 128 Mbit flash Uso de BIOS UEFI AMI con licencia PnP 1.0a, DMI 2.7, WfM 2.0, SM BIOS 2.7, ACPI 5.0 Software Incluido Norton® Internet Security (versión OEM) Sistema operativo Compatibilidad con Windows 11 de 64 bits Y 10 de 64 bits, Factor de forma Micro ATX; 23,3 cm x 19,8 cm","tarjetas_madre",5,"AMD Socket AM4",7,"Generica","","COMPONENTES DE ENSAMBLE","USD",1041.48,1249.77,64.09,1666.32,1124.79,57.68,25,True,"assets/img/MBDGIG5810.webp","https://ctonline.mx/buscar/productos?b=MBDGIG5810","CT Internacional",False
