sku,nombre,categoria_clasificada,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_original,precio_mayoreo_10pzs,descuento_porcentaje,has_verified_image,img,distribuidor
"STOHPE770","HPE MSA 2070 (P79245-B25) SFF 2x32Gb FC 4-port Controller 12x1.92TB SSD 4x32Gb SFP FC XCVR 23TB Storage Array Servidor  2U rack mount  2x 32 Gb Fibre Channel 4-port Controller, 32 Gb Fibre Channel, HPE MSA 32 Gb Short Wave Fibre Channel SFP+ 4-pack Transceiver, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 1.92 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",63023.16,75627.79,100584.96,70333.84,25,True,"assets/img/STOHPE770.webp","CT Internacional"
"STOHPE780","HPE MSA 2070 (P79246-B25) SFF 2x32Gb FC 4-port Controller 12x3.84TB SSD 4x32Gb SFP FC XCVR 46TB Storage Arra Servidor  2U rack mount  2x 32 Gb Fibre Channel 4-port Controller, 32 Gb Fibre Channel, HPE MSA 32 Gb Short Wave Fibre Channel SFP+ 4-pack Transceiver, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 3.84 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",105178.95,126214.74,167865.6,117379.71,25,True,"assets/img/STOHPE780.webp","CT Internacional"
"STOHPE790","HPE MSA 2070 (P84177-B25) SFF 2x10/25GbE iSCSI 4-port Controller 12x1.92TB SSD 4x25Gb iSCSI XCVR 23TB Storage Array Servidor  2U rack mount  2x 10/25 GbE iSCSI 4-port Controllers, 10/25 GbE iSCSI, HPE MSA 25Gb SFP28 Short Range 4-pack iSCSI Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 1.92 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",58214.74,69857.68,92910.71,64967.64,25,True,"assets/img/STOHPE790.webp","CT Internacional"
"STOHPE800","HPE MSA 2070 (P84178-B25) SFF 2x12Gb SAS 4-port Controller 12x1.92TB SSD 23TB Storage Array Servidor  2U rack mount  2x 12 Gb SAS 4-port Controllers, 12 Gb SAS,  Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 1.92 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",59090.53,70908.63,94308.48,65945.03,25,True,"assets/img/STOHPE800.webp","CT Internacional"
"STOHPE810","HPE MSA 2070 (P84179-B25) SFF 2x10/25GbE iSCSI 4-port Controller 12x3.84TB SSD 4x25Gb iSCSI XCVR 46TB Storage Array Servidor  2U rack mount  2x 10/25 GbE iSCSI 4-port Controllers, 10/25 GbE iSCSI, HPE MSA 25Gb SFP28 Short Range 4-pack iSCSI Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 3.84 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",108277.89,129933.47,172811.52,120838.13,25,True,"assets/img/STOHPE810.webp","CT Internacional"
"STOHPE820","HPE MSA 2070 (P84180-B25) SFF 2x12Gb SAS 4-port Controller 12x3.84TB SSD 46TB Storage Array Servidor  2U rack mount 2x 12 Gb SAS 4-port Controllers, 12 Gb SAS,  Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 3.84 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",104783.16,125739.79,167233.92,116938.0,25,True,"assets/img/STOHPE820.webp","CT Internacional"
"STOHPE830","HPE MSA 2070 (P84181-B25) SFF 2x16Gb FC 4-port Controller 12x7.68TB SSD 4x16Gb SFP FC XCVR 92TB Storage Array Servidor  2U rack mount  2x 16 Gb Fibre Channel 4-port Controllers, 16 Gb Fibre Channel, HPE MSA 16 Gb Short Wave Fibre Channel SFP+ 4-pack Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 7.68 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",158618.95,190342.74,253155.84,177018.75,25,True,"assets/img/STOHPE830.webp","CT Internacional"
"STOHPE840","HPE MSA 2070 (P84182-B25) SFF 2x32Gb FC 4-port Controller 12x7.68TB SSD 4x32Gb SFP FC XCVR 92TB Storage Array Servidor  2U rack mount  2x 32 Gb Fibre Channel 4-port Controllers, 32 Gb Fibre Channel, HPE MSA 32 Gb Short Wave Fibre Channel SFP+ 4-pack Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 7.68 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",160496.84,192596.21,256152.96,179114.48,25,True,"assets/img/STOHPE840.webp","CT Internacional"
"STOHPE850","HPE MSA 2070 (P84183-B25) SFF 2x10/25GbE iSCSI 4-port Controller 12x7.68TB SSD 4x10Gb iSCSI XCVR 92TB Storage Array Servidor  2U rack mount  2x 10/25 GbE iSCSI 4-port Controllers, 10/25 GbE iSCSI, HPE MSA 10 Gb Short Range iSCSI SFP+ 4-pack Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 7.68 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",157995.79,189594.95,252161.28,176323.3,25,True,"assets/img/STOHPE850.webp","CT Internacional"
"STOHPE860","HPE MSA 2070 (P84184-B25) SFF 2x10/25GbE iSCSI 4-port Controller 12x7.68TB SSD 4x25Gb iSCSI XCVR 92TB Storage Array Servidor  2U rack mount 2x 16 Gb Fibre Channel 2-port Controller, 16 Gb Fibre Channel, HPE MSA 25Gb SFP28 Short Range 4-pack iSCSI Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 7.68 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",159991.58,191989.89,255346.55,178550.6,25,True,"assets/img/STOHPE860.webp","CT Internacional"
"STOHPE870","HPE MSA 1060 (P79250-B25) SFF 2x16Gb FC 2-port Controller 12x1.2TB HDD 4x16Gb SFP FC XCVR 14TB Storage Array Servidor  2U rack mount 2x 16 Gb Fibre Channel 2-port Controller, 16 Gb Fibre Channel, HPE MSA 16 Gb Short Wave Fibre Channel SFP+ 4-pack Transceiver, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 1.2 TB SAS 12G Enterprise 10K SFF (2.5in) M2 3yr Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",9886.32,11863.58,15778.56,11033.13,25,True,"assets/img/STOHPE870.webp","CT Internacional"
"STOHPE880","HPE MSA 1060 (P79251-B25) SFF 2x12Gb SAS 2-port Controller 12x1.2TB HDD 14TB Storage Array Servidor  2U rack mount  2x 12 Gb SAS 2-port Controller, 12 Gb SAS, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 1.2 TB SAS 12G Enterprise 10K SFF (2.5in) M2 3yr Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",9288.42,11146.11,14824.33,10365.88,25,True,"assets/img/STOHPE880.webp","CT Internacional"
"STOHPE890","HPE MSA 2060 (P79252-B25) LFF 2x16Gb FC 4-port Controller 12x20TB HDD 4x16Gb SFP FC XCVR 240TB Storage Array Servidor  2U rack mount  2x 16 Gb Fibre Channel 4-port Controller, 16 Gb Fibre Channel, HPE MSA 16 Gb Short Wave Fibre Channel SFP+ 4-pack Transceivers, Hasta 12 HDD y/o SSD LFF por modelo de arreglo base, 12x HPE MSA 20 TB SAS 12G Midline 7.2K LFF M2 1-year Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",25136.84,30164.21,40118.4,28052.72,25,True,"assets/img/STOHPE890.webp","CT Internacional"
"STOHPE900","HPE MSA 2060 (P84176-B25) LFF 2x10GbE iSCSI 4-port Controller 12x20TB HDD 4x10Gb iSCSI XCVR 240TB Storage Array Servidor  2U rack mount  2x 10/25 GbE iSCSI 4-port Controllers, 10 GbE iSCSI, HPE MSA 10 Gb Short Range iSCSI SFP+ 4-pack Transceivers, Hasta 12 HDD y/o SSD LFF por modelo de arreglo base, 12x HPE MSA 20 TB SAS 12G Midline 7.2K LFF M2 1-year Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",25440.0,30528.0,40602.24,28391.04,25,True,"assets/img/STOHPE900.webp","CT Internacional"
"STOHPE910","HPE MSA 2060 (P79248-B25) SFF 2x10/25GbE iSCSI 4-port Controller 12x2.4TB HDD 4x10Gb iSCSI XCVR 29TB Storage Array Servidor  2U rack mount  2x 10/25 GbE iSCSI 4-port Controller, 10/25 GbE iSCSI, HPE MSA 10 Gb Short Range iSCSI SFP+ 4-pack Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base,12x HPE MSA 2.4 TB SAS 12G Enterprise 10K SFF (2.5in) M2 3yr Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",12016.84,14420.21,19178.88,13410.8,25,True,"assets/img/STOHPE910.webp","CT Internacional"
"STOHPE920","HPE MSA 2060 (P79249-B25) SFF 2x12Gb SAS 4-port Controller 12x2.4TB HDD 29TB Storage Array Servidor  2U rack mount  2x 12 Gb SAS 4-port Controller, 12 Gb SAS, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 2.4 TB SAS 12G Enterprise 10K SFF (2.5in) M2 3yr Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",11343.16,13611.79,18103.68,12658.96,25,True,"assets/img/STOHPE920.webp","CT Internacional"
"STOHPE930","HPE MSA 2060 (P84173-B25) HPE MSA 2060 LFF 2x16Gb FC 4-port Controller 7x8TB HDD 4x16Gb SFP FC XCVR 56TB Storage Array Servidor  2U rack mount  2x 16 Gb Fibre Channel 4-port Controller, 16 Gb Fibre Channel, HPE MSA 16 Gb Short Wave Fibre Channel SFP+ 4-pack Transceivers, Hasta 12 HDD y/o SSD LFF por modelo de arreglo base, 7x HPE MSA 8 TB SAS 12G Midline 7.2K LFF M2 1-year Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",11680.0,14016.0,18641.28,13034.88,25,True,"assets/img/STOHPE930.webp","CT Internacional"
"STOHPE940","HPE MSA 2060 (P84174-B25) LFF 2x10GbE iSCSI 4-port Controller 7x8TB HDD 4x10Gb iSCSI XCVR 56TB Storage Array Servidor  2U rack mount  2x 10/25 GbE iSCSI 4-port Controllers, 10 GbE iSCSI, HPE MSA 10 Gb Short Range iSCSI SFP+ 4-pack Transceivers, Hasta 12 HDD y/o SSD LFF por modelo de arreglo base, 7x HPE MSA 8 TB SAS 12G Midline 7.2K LFF M2 1-year Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",12075.79,14490.95,19272.96,13476.58,25,True,"assets/img/STOHPE940.webp","CT Internacional"
"STOHPE950","HPE MSA 2060 (P84175-B25) LFF 2x12Gb SAS 4-port Controller 7x8TB HDD 56TB Storage Array Servidor  2U rack mount  2x 12 Gb SAS 4-port Controllers, 12 Gb SASl, Hasta 12 HDD y/o SSD SFF por modelo de arreglo base, 7x HPE MSA 8 TB SAS 12G Midline 7.2K LFF M2 1-year Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",11343.16,13611.79,18103.68,12658.96,25,True,"assets/img/STOHPE950.webp","CT Internacional"
"STOHPE960","HPE MSA 2062 (P84170-B25) SFF 2x16Gb FC 4-port Controller 12x2.4TB HDD 4x16Gb SFP FC XCVR 32TB Storage Array Servidor  2U rack mount  2x 16 Gb Fibre Channel 4-port Controller, 16 Gb Fibre Channel, HPE MSA 16 Gb Short Wave Fibre Channel SFP+ 4-pack Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 2.4 TB SAS 12G Enterprise 10K SFF (2.5in) M2 3yr Warranty HDD; 2x HPE MSA 1.92 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",22467.37,26960.84,35857.92,25073.58,25,True,"assets/img/STOHPE960.webp","CT Internacional"
"STOHPE970","HPE MSA 2062 (P84171-B25) SFF 2x10GbE iSCSI 4-port Controller 12x2.4TB HDD 4x10Gb iSCSI XCVR 32TB Storage Array Servidor  2U rack mount  2x 10/25 GbE iSCSI 4-port Controllers, 10 GbE iSCSI, HPE MSA 10 Gb Short Range iSCSI SFP+ 4-pack Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 2.4 TB SAS 12G Enterprise 10K SFF (2.5in) M2 3yr Warranty HDD; 2x HPE MSA 1.92 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",23402.11,28082.53,37349.76,26116.75,25,True,"assets/img/STOHPE970.webp","CT Internacional"
"STOHPE980","HPE MSA 2062 (P84172-B25) SFF 2x12Gb SAS 4-port Controller 12x2.4TB HDD 32TB Storage Array Servidor  2U rack mount  2x 12 Gb SAS 4-port Controllers, 12 Gb SAS, HPE MSA 16 Gb Short Wave Fibre Channel SFP+ 4-pack Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 2.4 TB SAS 12G Enterprise 10K SFF (2.5in) M2 3yr Warranty HDD; 2x HPE MSA 1.92 TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","servidores_enterprise","Generica","","EQUIPOS DE MARCA","MXN",22677.89,27213.47,36193.92,25308.53,25,True,"assets/img/STOHPE980.webp","CT Internacional"
"STOHPE990","HPE STORAGE LTO-7 External Tape (P84140-B25) , Drive 5x LTO-7 15TB Data Cartridges, 1x HPE StoreEver LTO-7 Ultrium 15000 External Tape Drive, 4x HPE LTO-7 Ultrium 15TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",4303.16,5163.79,6867.84,4802.32,25,True,"assets/img/STOHPE990.webp","CT Internacional"
"STOHPE1000","HPE STORAGE LTO-8 External Tape (P84141-B25) , Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver LTO-8 Ultrium 30750 External Tape Drive, 4x HPE LTO-8 Ultrium 30TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",7233.68,8680.42,11544.96,8072.79,25,True,"assets/img/STOHPE1000.webp","CT Internacional"
"STOHPE1010","HPE STORAGE LTO-9 External Tape (P84142-B25) , Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver LTO-9 Ultrium 45000 External Tape Drive, 4x HPE LTO-9 Ultrium 45TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",10896.84,13076.21,17391.36,12160.88,25,True,"assets/img/STOHPE1010.webp","CT Internacional"
"STOHPE1020","HPE Storage LTO-9 Ultrium Rack Mount P77034-B25 Tape Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver LTO-9 Ultrium 45000 Internal Tape Drive, 1x HPE StoreEver 1U Generic Rack Mount Kit 1x HPE 12Gb Mini SAS High Density (SFF-8644) to LTO Drive 4m Cable for 1U Rack Mount Kit 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge Garantía: 3-0-0 (Las piezas del kit de montaje en rack tienen una duración de tres años y las unidades de cinta siguen su garantía específica)","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",11082.11,13298.53,17687.04,12367.63,25,True,"assets/img/STOHPE1020.webp","CT Internacional"
"STOHPE1030","HPE Storage LTO-8 Ultrium Rack Mount P77033-B25 Tape Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver LTO-8 Ultrium 30750 Internal Tape Drive, 1x HPE StoreEver 1U Generic Rack Mount Kit, 1x HPE StoreEver 4m Mini SAS HD (SFF-8644) LTO Drive Cable for 1U Rack Mount Kit, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, Garantía: 3-0-0 (Las piezas del kit de montaje en rack tienen una duración de tres años y las unidades de cinta siguen su garantía específica)","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",7326.32,8791.58,11692.8,8176.17,25,True,"assets/img/STOHPE1030.webp","CT Internacional"
"STOHPE1040","HPE Storage MSL 1/8 Tape Autoloader P77035-B25 1x MSL LTO-8 SAS Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL 1/8 G3 0-drive Tape, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit Autoloader, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",8934.74,10721.68,14259.83,9971.16,25,True,"assets/img/STOHPE1040.webp","CT Internacional"
"STOHPE1050","HPE Storage MSL 1/8 Tape Autoloader P84143-B25 1x MSL LTO-8 Fibre Channel 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 FC Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",10543.16,12651.79,16826.88,11766.16,25,True,"assets/img/STOHPE1050.webp","CT Internacional"
"STOHPE1060","HPE Storage MSL 1/8 Tape Autoloader P84148-B25 1x MSL LTO-9 SAS Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",13313.68,15976.42,21248.64,14858.07,25,True,"assets/img/STOHPE1060.webp","CT Internacional"
"STOHPE1070","HPE Storage MSL 1/8 Tape AutoloaderP84145-B25 1x MSL LTO-9 Fibre Channel 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 Fibre Channel Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",15545.26,18654.32,24810.25,17348.52,25,True,"assets/img/STOHPE1070.webp","CT Internacional"
"STOHPE1080","HPE Storage MSL2024 Tape Library P77036-B25 1x MSL LTO-8 SAS Drive 15x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",10004.21,12005.05,15966.72,11164.7,25,True,"assets/img/STOHPE1080.webp","CT Internacional"
"STOHPE1090","HPE Storage MSL2024 Tape Library P84144-B25 1x MSL LTO-8 Fibre Channel 15x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 FC Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega in situ al siguiente día hábil, con sustitución parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la vigencia de la garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",10720.0,12864.0,17109.12,11963.52,25,True,"assets/img/STOHPE1090.webp","CT Internacional"
"STOHPE1100","HPE Storage MSL2024 Tape Library P84149-B25 1x MSL LTO-9 SAS Drive 15x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega in situ al siguiente día hábil, con sustitución parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la vigencia de la garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",12421.05,14905.26,19824.0,13861.89,25,True,"assets/img/STOHPE1100.webp","CT Internacional"
"STOHPE1110","HPE Storage MSL2024 Tape Library P84146-B25 1x MSL LTO-9 Fibre Channel 15x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 Fibre Channel Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-9 Ultrium 45TB RW Data Cartridge,  1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año con entrega en el sitio al siguiente día hábil y cambio parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la vigencia de la garantía.","accesorios_perifericos","Generica","","EQUIPOS DE MARCA","MXN",14206.32,17047.58,22673.28,15854.25,25,True,"assets/img/STOHPE1110.webp","CT Internacional"
